document    文档
type        类型
text        文本
title       标题
file        文件
directory   文件夹
element     元素
blod        加粗
order       排序
list        列表
item        项
none        无/去掉
table       表格
row         行
column      列
data        数据
style       样式
color       颜色
collapse    合并

unknown     未知的
property    属性
invalid     无效的
action      动作/提交
align       对齐方式
center      居中
background  背景
border      边框
solid       单实线
active      激活
bold        加粗
lighter     细体

display     显示模式
inline      行内元素
block       块级元素
position    位置/定位
relative    相对定位
absolute    绝对定位
fixed       固定定位
padding     内间距
margin      外间距
top         顶部
bottom      底部
auto        自动
size/sizing 尺寸/计算尺寸
vertical    垂直方向

overflow    溢出
scroll      拖拽条
scale       缩放
view        视图
port        端口
viewport    视口
variable    变量
const       常量
replace     替换
defined     定义
undefined   未定义
browser     浏览器
model       模型
window      窗口

create      创建
query       查询
element     元素
selector    选择器
append      追加
inner       内部
location    位置
confirm     确认
client      客户端
server      服务器
binding     绑定
event       事件
listener    监听
install     安装
router      路由

default     默认
readonly    只读
disabled    禁用
keydown     按下...键
enter       回车键
component   组件
scope       范围
range       范围
layout      布局
container   容器
load        加载
on/off      开关
icon        图标
group       分组
message     消息
trigger     触发器
format      格式化
separator   分隔符

global      全局
handler     处理器
service     业务层
request     请求
response    响应
version     版本
redirect    重定向
children    子级
param       参数
query       查询
vehicle     车辆模块
geofence    围栏模块
audit       审批模块
distribute  分配模块
local       本地
storage     存储

flex        弹性布局
unique      唯一
collapse    折叠
base        基础
parse       转换
parent      父母/上级
level       级别
resource    资源
config      配置
dialog      弹窗
visible     可见的
handle      处理
filed       字段
